text,label
bercitacita malam santap sahur sila malumalu laku tenang damai kayak kadrun grabaggrubug saur gelisah awas sendal ketelen,0
nih tidur cemas kerja beres heu,0
tidak nya cemassebelum menjadiyang ikhlas,0
rumah fogging gue kayak nyaman gelisah dengar suara fogging sih,0
sali dendammarah amp taruh cemas tenang sejati humor motivasi,0
harap2 cemas,0
ku simpan rindu hati gelisah tentu,0
gelisah tunggu vincenzo,0
ritualtips biar konsentrasi cemas skripsi,0
maju harap henti keputusanharapan gelisah putus asa,0
janani hidup sihseseorang cemas hadap sadar hidup hidup,0
gue dezka panik gara gara sih maiky ngeong2 usaha cari nyaman gelisah lahir gatega banget lihat,0
obat amal 1 sakit puasa2 wajah gelap salat dhuha3 hati sempit baca quran4 susah bahagia salat masa5 emosi kacau wuduk istighfar6 gelisah banyak doa exercise7 stres lahaula walaquwwata illa billah,0
tahan pup pura ber jam jam duduk belah gue gelisah banget,0
gemas yatuhan,0
cemas ikhlas,0
emak kucing lahir teman anak anak pertama pigi gelisah hadeuu,0
rara menang amp cemas,0
cemas ran mu sikap tegar shinichi vol15,0
gue pikir paket gue tidur gelisah banget pikir paket gue pas bangun buka twit hilang aduh hoseok benerbener sumpah ya gue deg an astaga,0
luang pikir tenang nyata nya berat hati gelisah tubuh lelah,0
apa menu buka hati gundah gelisah nikmat aduh,0
malammalam amp sedihmembuat gelisah bertepiada malam inijangan lagikarena serapah hati,0
sali dendammarah halhal taruh cemas tenang sejati,0
kayak harap harap cemas siiii rumah gue,0
pagi pagi gelisah digodain pacar sksk,0
asa cemas khawatir sikap picu adrenalin saing cinta kesuksekan capai milik orang poin menang lomba,0
jisung tunggu by the way tengkar muka gelisah,0
boros cemas wkwk mang suka siat banding salah orang orang senang atur cash flownya hati hati sih teman,0
cemas kawan,0
hidup indah dua mudah yakin lang gelisahkasacima album iwan fals 5050 2007,0
2001 kali cemas nitunggu surat upu sahkan masuk universitas jurus biasiswa cemas,0
angkat angkat telepon gue gelisah anjir,0
sumpah ngezoom sosialisasi tatap muka gelisah gara gara muka guru guru garang,0
buka posa kenang dosa lampaumenitik air mata cemas,0
kadang cemas ya kabar telepon langsung baikbaik kantrus tertawa,0
resah amp gelisah adu rabbmu baca alquran hati sejuk kurang nyinyir orang bowochallenge iwartabowochallenge,0
laku gelisah,0
loba dosa nyien gelisah asli,0
gue gelisah cerewet tidur teman gue iya,0
askrllanjut cerita misah habis nikahgak bro gue anak bungsu anak laki laki satu gue misah gue cemas gue sewa bantu biar gue gampang dinas ujung ujung tengkar gue cont,0
kontak cerita deh sempat baca tt eh mr oke utbk ya pergi pulang cemas,0
kurang on twit jiwa fomo gue chaos banget gelisah wkwk,0
rumah mewah hasil tipu rapid bekas hidup gelisah ya ngeri,0
sali dendammarah halhal taruh cemas tenang sejati,0
fix sih resah gelisah serum gel anti tua bikin wajah glowing everyday no mercury izin badan awas obat makan garagaramaresha,0
maafmaafmaafseandainya maaf hilang gelisah,0
buruk hidup kadang pajang ekspresi orang orang kenal gelisah betah dekat merekayg server dgnmu nyaman sepatu kulit lap bulu angsa,0
makan mules lggelisah isi perut gue kosong,0
tunggu paket kurir gelisah tunggu kabar mu,0
gelisah takut beban hadap lepas beban nafas terakhiritulah hidup,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
takut apa cemas apa bahagia,0
engkau hadap gelisah bayang siksa hadap,0
ajar rang malu tahan cemas bahagia wajar usaha usir egois kecewa,0
sih suka sakit gelisah ku sih nyaman nyawa ntam nya adehah tenang kim tenangggg,0
dengar abbydzar nyanyi lagu mellow sedih gelisah monangesss dengar suara candu,0
ndaki cemas ya,0
contoh bijak singkat pikir kacau tenang hati gelisah damai semangat pudar lekas bara,0
hati sedih dengar gelisah gundamu allah erti hati,0
sali dendammarah halhal taruh cemas tenang sejati,0
pergiaku mundur bebrpa langkah kasih spacejujur henti peduliaku lihat disinicuma sadar bikin bahagiantar gelisahcari ya nikmat bahagia,0
terkadang cemburu alas gelisah khawatir rindu karuan padahal milik,0
olivia tidur nyenyak kali jam sang puan bangun pikir gelisah buruk,0
banding diri orang iri hati jiwa gelisah,0
cemas menggebugebu sanggup hembus,0
sayang hati hati resah jiwa gelisah ah,0
aduh sedih banget lihat muka dedek cemas,0
stres hindar makan kafein lembut drink sebab gelisah lekas marah debar jantung,0
bimbang gelisah milikkuuu,0
terkadang cewek suka sesal kangen cemburu gelisah kecewa sedih apa dipendem harap cowok peka,0
ah gagal azek asyik banget bahasa gue buat pikir layang terbang gundah gulana gelisah,0
banding diri orang iri hati jiwa gelisah,0
siap diri kawankita awal terus bangsatujukan solidaritas kitasiapkan nyalibuanglah rasatakut cemasberdiri tegak busung dadabakar semangat api membaraaooo border wisuda border wisudakau terlupakannn,0
kenal lakilaki benarbenar cemburu kata orang gelisah puluh malam rumah turut lakilaki cinta sembunyisembunyi cinta sepenuh cinta,0
biar allah cemas loss,0
gelisah banget wkwk tangan kaki keringetan parah jantung dagdigdug lebay banget deh,0
harapharap cemas moga daging,0
laptop solid state drive doang pnly lokal disk c biar tambah deh ya for your information lupa ku acus vivobook 2 sih gelisah,0
habit ku besok bimbinngan ngadep dospem gelisah,0
km jatuh djahati khawatir tuhan tolong orang tabah jalan hidup damai orang hidup penuh iri dengki hidup mrsa gelisah,0
cemas hidup tuhan berkah ajaib,0
halloo juta cahaya jauh janggal arah tentu gelisah nuansa sastra jiwa panggul wibawa lihat orang bekumpul orang sendawa keji sang surya haha,0
ku cemas takdir lembar daun allah atur jatuh mana gnitefbl,0
lemaslaluku cemastertebas luka membekasaku hempas remas lalu kemasdi kertas tebas oceh pedas deras gemas lantas bergegaslalu kemas terbebasaku lepas menetascari cerdas butir berasbyann,0
gelisah hati percaya hidup tang tuhan,0
saspek orang cemas keliling jer mula cemas kerja soal phone muka cam boss2 boss2 kaver2 acaner,0
harap harapcemasmemastikan semogamungkinmungkin sudahentah pernahselalu mudah mudah,0
sabar susah gelisah cape sabar bagus sabar ya sabar,0
obat obat bilang sengaja tabrak biar culik culik untung nya tau suam pikir keluarga nyarik2in gelisah,0
orang tua sakit hati bawaanya tenang gelisah takut tukar biar gue sakit,0
pas notifikasi wa sepi dadak gelisahhmm aneh,0
ya iya cemas susah tidur malam puasa,0
gelisah galau hari kabar,0
curiousity kills the cat adanyatadi temu thread mistis huni laut thread diwarning triggering thalassophobiaeh ku scroll pelan pelan anti horror2an henti pas cemas,0
tau tidur nyenyak gelisah nih gara gara vincenzo awas gantung by the way bagi ep20 vincenzoep19,0
nama cinta hati gembira cinta siang suram ceria hati gelisah bahagia,0
gegana gelisah galau merana,0
resah amp gelisah adu rabbmu baca alquran hati sejuk kurang nyinyir orang bowochallenge iwartabowochallenge,0
kadang hati risau sedih kecewa gelisah allah nak balik nasihat,0
halhal tagih traveling sepi rumah kota orang lapar sumpah nikmat banget cemas seru,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
biasa kali ya gelisah nya hilang minum kopi kuat banget tidur nya wkwk,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
harap2 cemas berita tunjang raya,0
sali dendammarah halhal taruh cemas tenang sejati,0
engkau hadap gelisah bayang siksa hadap,0
dialog resah gelisah iri harap erti harap,0
ya pulang malam rumah habis main cemas takut marah,0
belalang hinggap jendela kamarada suara jangkrik sahutmenyahutada suara deru ombak merduada suara orang aji belah sanamalam damai rusak jiwa gelisah,0
sumpadah gelisah banget emak gue jam sgni pulang,0
tabah hati gelisah perkara,0
tolong boh tambah stres gik,0
hes starting it again ughhhhh rly driving me crazyorg sakit orang gelisah astagfirullah subhanallah,0
akhirnyalega jugasedikit kurang gelisah,0
isi hatiterlalu dikupashanya engkau tahugundah gelisah senang air mata lara,0
gelisah benci manusia sayang duniatapi gelisah benci allah sayang akhirat kelak,0
guna quierojuyeon gelisah galau merana sih,0
cemas rindu,0
cemas hindar pediatri,0
suka bikin gue cemas dengar suara anak kucing,0
selamat pagisemangat ya inijangan lupa doa dulujangan lupa senyum sajajangan cemas,0
tenang puji gelisah,0
tekan kuat reaksi pasif timbul cemas hilang,0
luas luas muara tenang untuk rehat air mata pulang nyaman pada cemas penat temu ruang baik,0
resah gelisah serum gel anti tua bikin wajah glowing everyday no mercury izin badan awas obat makan garagaramaresha,0
cemas badai datangkarena pelangi menungguif believe strongly in something stand up and fight for it,0
gemas cemas,0
usah kuataku wujud impi kitadede cemas,0
ekor ularwes ganti kulit iya ben to ah sang ular gelisah and stressgak ganggu tar gigit,0
bighit mata mata army ya tau gelisah nya army,0
gue cemas pasang erika,0
pusing sulit konsentrasi lelah gelisah pegal linu hipertensi tubuh kurang minum air hidupsehat,0
banding diri orang iri hati jiwa gelisah,0
just do it cemas ya,0
bilang coba usaha doa kencang lagiitu nama juang cemas percaya bilang lulus inimeleyot menang bilang kayak,0
dear zahrakamu tua gelisah asumsi kabar berita takdir bahagia,0
cemas butuh orang persepsi nya alias dapat wkwk,0
gelisah cari pasang kunjung takut kasih sayang malam motor hujan jas hujan kapadaku maka tatap punggung gelisah sirna,0
umur gin serba gelisah takut besok tua bekal apaapa tua manfaat ah salah mu mempeng remaja,0
tau nyaman dua rumahkl kedatengan kayak gelisah mulu bawa,0
terkadang cewek suka sesal kangen cemburu gelisah kecewa sedih apa dipendem harap cowok peka,0
sali dendammarah halhal taruh cemas mend absolute,0
sih tenang happy mesti capai hidup wujud ku orang tua hebat ku tau cemas pikir anak tenang suruh anak anak paksa,0
kangen orang gelisah banget,0
suka degdegan sih lihat notifikasi google classroom grup matkul whatsapp dosen kayak bawa gelisah,0
bunda bunda busui ada pakai retinol susu huhu resah gelisah 30 nih skincarean anti aging ya asi,0
friends with benefit suka banget lihat cowok jari jari nya gede fat ya tulang gede kayak badan stretchmark gelisah wak f2x,0
ahli sikap gelisah putus asa harap berkeluhkesah mesti mula senyum baikkarena senyum simbol harap yakin tuhan,0
banding diri orang iri hati jiwa gelisah katamutiara,0
syukur tuhan untuk cemas pikir milik,0
hati sedih dengar gelisah gundamu allah erti hati,0
susah resah gelisah sulit lupa mantan ya cari orang jamu,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
obat amal 1 sakit puasa2 wajah gelap salat dhuha3 hati sempit baca quran4 susah bahagia salat masa5 emosi kacau wuduk istighfar6 gelisah doa exercise7 stres lahaula walaquwwata illa billah,0
dewasa erti betapa uang gelisah ketimbang cuekin cewek,0
resah amp gelisah adu rabbmu baca alquran hati sejuk kurang nyinyir orang bowochallenge iwartabowochallenge,0
ya allah gelisah kah dekat kepada jauh paling dari,0
askrl antuk nugas gelisah tidur,0
askrl nyaman rumah orang rumah rumah tenang banget hidup orang rumah dengar suara nada nyuruh2 langsung deg banget gelisah rumah ya kayak kadang tau ortuku cont,0
hati gundah gelisah penuh keputusasaan ingat tuhan adu,0
premis a pcya covid konspirasi akal2an elite gombal premis b kemarin badan lemas gelisah ulah tetangga santet pakai dukun premis orang kenal salah satu,0
takut gelisah allah seringkali kirim harap titik puncak putus asa allah kirim air hujan mendung penuh gelap,0
otak penuh hati gelisahazek,0
presentasi amp monthly lapor aman kendali hitung mundur gaji tunjang raya cair ya harapharap cemas pikir potong gaji izin telat,0
kekhilafandari sedih gelisah salah lalulebih terima kasih benarehem,0
gelisah tenang doa dgrin lagu rohani dddabis tonton run bts random episode healing banget idol bikin tertawa lepas berstres2 riaetapi stres sih wkkwkkwkw,0
hati gundah gelisah penuh keputusasaan ingat tuhan adu,0
terima kasih april terima kasih harihari senang doa terima kasih buat erti hidup sejati syukur moga bawa berita tawa nyata sedih cemas,0
ku takuttak ku bimbangtak ku susahtak ku cemas lanjut cowok idam ajak teduh bareng,0
nih uji selesai lega kayak selesai matkul lega kayak malam gue tidur gelisah sksksksk ya allah tolong naik indeks b syukur banget ab,0
jewel case photobookgelisah,0
hidup ku lingkup asa cemas,0
gue banget pegang kucing takut hidung gue suka gatal deket2 gue pegang kucing bawa tidur gelisah besok gue pegang tani teng gue biar pawang kucing,0
kenal untung dipertemukansetidaknya cemas ikhlas spread love no hate,0
pms suka cemas bad enak haid fix sakit badan,0
cemas rindunyabetul,0
salat perintah allahsolat tiang agamasolatlahbiar ikhlas didik hati baikinsyaallah takut gelisah tinggal salat al alquran pedoman hidup zkafv,0
cemas ikhlas,0
kazuha sipu tertawa gelisah konsentrasi analisis heiji hattori dcsquote,0
cemas cerita tulis tulis scenario baik,0
cemas paksa ikhlas,0
cemas ikhlas,0
nya bandit pegang senjata api bingung cemas cari alas salah perbuatmaka tembak untun tembak segala arah panik kebrokbrokan terbongkaralhasil orang korban,0
syukur tuhan untuk cemas pikir milikmubot,0
embun bilang pagi bagi tunggu lepas jeda uras cemas,0
hati gelisah mulut bicara,0
ladies jempol gelisah checkoutcheckout belanja nih suaranyacoba coba cerita dicheckout,0
gue putus mantan menang gilir tinggal remaja pupang menang gelisah,0
gelisah sih,0
maaf ah maaf buat cemas bicara again,0
tanda badan bermasalah1 bawakanya lemas2 susah turun berat badan3 suasana hati swingex seringleft grup 4 cepat uban 5 cemas jelas6 sensitif makan tertentu7 brain fog otak kabut lupa8 nyeri badan nyeri otot9 bau mulut10 badan bau,0
cemas,0
cemas eliminasi moga toma posisi aman,0
syukur tuhan untuk cemas pikir milik palembanghebohquotes,0
kabar nih guys susah tidur coba madep kanankiri gelisah coba deh madep maha kuasa xixixie ngkk habis,0
maaf salah orang jadi urus selesai allah jadi hati tenangsaudaraku orang maaf kepada dosa catat gelisah hantu,0
anak anak uji aleks gelisah,0
cemashingga paksa ikhlas,0
nguhuk cemas hoalah,0
percaya tuhan kenapaharus gelisah,0
asam lambung suka bikin nyelek dada gelisah sih mualdritadi tidur gelisah tumben banget kayak,0
moga malam bawa damai hati gelisahmengetahui hati ku milik ikat emosional gantung harap egois ku berpikirhidup mu sepenuh milik mu bahagia apa keadaanmuaq bahagia,0
cemas laku laku tunjang esokmusampai paham,0
gelisah doa,0
kecoak kamar mandi pup gelisah kecoa pakai ulti terbangg lari rek,0
brohsis asa sih dengar tadarus surau masjid asa riah hangat ramadan kah dengar suara anak anak tadarus masjid mushalla surau kaum anti toa gelisah panas kuping,0
bunuh asa gelisah amarah salahsatu jarak orang orang cipta asa tersebutbiarlah orang sebut durhaka dirisetidaknya hidup upaya merdeka,0
energi intense banget ya rasa tekan kepala rahang gusi gigi sistem syaraf reaksi wajar cemas kena lambung gemetar lemas,0
skripsi bahaya gelisah lanjut skripsi selesai bahaya jantung,0
takut hilang takut sepi sepi enak ramai cemas,0
dampak buruk timbul sikap cemas buyar potensi mampu konsentrasi hati rundung cemas konsentrasi hati terceraiberai paksa,0
level tinggi kangen cemas alas,0
cemas tau,0
orang gelisah milik bantu orang teliti universitas of nebraska,0
jalan ganggang rumah baca doa harap cemas moga tidur nyenyak sekian rumah dalam lelap orangorang maaf menggangu,0
cemas ikhlas,0
manusia suka cemaskarena pikir pakai logikasedangkan tuhan tindak dasar logika,0
gelisah streaming aman zone,0
harap2 cemas tunggu milnyu april,0
jam gin cuci gara gara gelisah panas disiasiakanawas pas selesai cuci matahari hilang hhh,0
kirim link via twit cemas,0
sayang orang tua pergi bilang cemasampkhawatir chat gadibales telfon gadiangkat,0
moga tuhan tenang hati gelisah,0
sulit seoalah jalan buntu gelisah hawatir situ kuat tuhan rasa allahu akbar,0
gelisah benci manusia sayang duniatapi gelisah benci allah sayang akhirat kelak,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
kuat mkrn bikin cemas tenang yu pikir habis healing,0
cemaskhawatir parnonya,0
kaum sjw baik gelisah tetangga makan ketimbang cemas lihat isi panelis gender,0
sali dendammarah halhal taruh cemas tenang sejati,0
gelisah banget anjj lihat momen result ent ngepost pool kiss scene deyi umum nangessss,0
iklan rokok creepy bikin gelisah no kecot,0
